# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'ISGSY              60      32116     2011.01.17 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:29 ISGSY.csv                     
  IMKBH'ISGSY              120     19514     2011.01.17 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:28 ISGSY.csv                     
  IMKBH'ISGSY              240     11017     2011.01.17 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:28 ISGSY.csv                     
  IMKBH'ISGSY              G       5248      2004.10.22 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:53 ISGSY.csv                     
  IMKBH'ISGSY              H       1091      2004.10.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:53 ISGSY.csv                     
  IMKBH'ISGYO              1       867502    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 16:45:13 ISGYO.csv                     
  IMKBH'ISGYO              5       223231    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:45:40 ISGYO.csv                     
  IMKBH'ISGYO              10      118009    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:32 ISGYO.csv                     
  IMKBH'ISGYO              15      80890     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:30 ISGYO.csv                     
  IMKBH'ISGYO              20      62049     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:39:27 ISGYO.csv                     
  IMKBH'ISGYO              30      42970     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:26 ISGYO.csv                     
  IMKBH'ISGYO              60      32135     2011.03.08 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:32 ISGYO.csv                     
  IMKBH'ISGYO              120     19457     2011.03.08 16:00:00 2025.09.19 18:00:00 2025.09.21 11:46:31 ISGYO.csv                     
  IMKBH'ISGYO              240     10906     2011.03.08 16:00:00 2025.09.19 16:00:00 2025.09.21 11:46:31 ISGYO.csv                     
  IMKBH'ISGYO              G       6456      1999.12.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:53 ISGYO.csv                     
  IMKBH'ISGYO              H       1340      1999.12.06 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:53 ISGYO.csv                     
  IMKBH'ISKPL              1       474395    2021.01.28 09:55:00 2025.09.19 18:05:00 2025.09.21 16:45:48 ISKPL.csv                     
  IMKBH'ISKPL              5       111821    2021.01.28 09:55:00 2025.09.19 18:05:00 2025.09.21 16:46:03 ISKPL.csv                     
  IMKBH'ISKPL              10      57478     2021.01.28 09:50:00 2025.09.19 18:00:00 2025.09.21 12:39:40 ISKPL.csv                     
  IMKBH'ISKPL              15      39147     2021.01.28 09:45:00 2025.09.19 18:00:00 2025.09.21 12:39:38 ISKPL.csv                     
  IMKBH'ISKPL              20      29944     2021.01.28 09:40:00 2025.09.19 18:00:00 2025.09.21 12:39:37 ISKPL.csv                     
  IMKBH'ISKPL              30      20745     2021.01.28 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:36 ISKPL.csv                     
  IMKBH'ISKPL              60      11533     2021.01.28 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:34 ISKPL.csv                     
  IMKBH'ISKPL              120     6925      2021.01.28 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:34 ISKPL.csv                     
  IMKBH'ISKPL              240     3470      2021.01.28 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:34 ISKPL.csv                     
  IMKBH'ISKPL              G       1160      2021.01.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:54 ISKPL.csv                     
  IMKBH'ISKPL              H       243       2021.01.25 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:54 ISKPL.csv                     
  IMKBH'ISKUR              1       728       2017.07.20 14:00:00 2025.09.16 17:55:00 2025.09.21 16:46:07 ISKUR.csv                     
  IMKBH'ISKUR              5       3877      2003.09.05 16:25:00 2025.09.16 17:55:00 2025.09.21 16:46:07 ISKUR.csv                     
  IMKBH'ISKUR              10      3585      2003.09.05 16:20:00 2025.09.16 17:50:00 2025.09.21 12:39:42 ISKUR.csv                     
  IMKBH'ISKUR              15      3411      2003.09.05 16:15:00 2025.09.16 17:45:00 2025.09.21 12:39:42 ISKUR.csv                     
  IMKBH'ISKUR              20      3324      2003.09.05 16:20:00 2025.09.16 17:40:00 2025.09.21 12:39:42 ISKUR.csv                     
  IMKBH'ISKUR              30      3114      2003.09.05 16:00:00 2025.09.16 17:30:00 2025.09.21 12:39:42 ISKUR.csv                     
  IMKBH'ISKUR              60      3065      2001.05.04 11:00:00 2025.09.16 17:00:00 2025.09.21 11:46:35 ISKUR.csv                     
  IMKBH'ISKUR              120     2768      2001.05.04 10:00:00 2025.09.16 16:00:00 2025.09.21 11:46:35 ISKUR.csv                     
  IMKBH'ISKUR              240     2594      2001.05.04 08:00:00 2025.09.16 16:00:00 2025.09.21 11:46:35 ISKUR.csv                     
  IMKBH'ISKUR              G       1851      2001.01.10 00:00:00 2025.09.16 00:00:00 2025.09.21 11:33:54 ISKUR.csv                     
  IMKBH'ISKUR              H       850       2001.01.08 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:54 ISKUR.csv                     
  IMKBH'ISMEN              1       748401    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:46:07 ISMEN.csv                     
  IMKBH'ISMEN              5       184839    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:46:31 ISMEN.csv                     
  IMKBH'ISMEN              10      102249    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:48 ISMEN.csv                     
  IMKBH'ISMEN              15      72500     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:46 ISMEN.csv                     
  IMKBH'ISMEN              20      56835     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:39:44 ISMEN.csv                     
  IMKBH'ISMEN              30      40559     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:42 ISMEN.csv                     
  IMKBH'ISMEN              60      35512     2008.09.11 10:00:00 2025.09.19 18:00:00 2025.09.21 11:46:37 ISMEN.csv                     
  IMKBH'ISMEN              120     22037     2008.09.11 10:00:00 2025.09.19 18:00:00 2025.09.21 11:46:36 ISMEN.csv                     
  IMKBH'ISMEN              240     12749     2008.09.11 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:36 ISMEN.csv                     
  IMKBH'ISMEN              G       4604      2007.05.18 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:54 ISMEN.csv                     
  IMKBH'ISMEN              H       958       2007.05.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:54 ISMEN.csv                     
  IMKBH'ISSEN              1       393208    2021.11.18 09:55:00 2025.09.19 18:05:00 2025.09.21 16:46:38 ISSEN.csv                     
  IMKBH'ISSEN              5       92960     2021.11.18 09:55:00 2025.09.19 18:05:00 2025.09.21 16:46:50 ISSEN.csv                     
  IMKBH'ISSEN              10      47720     2021.11.18 09:50:00 2025.09.19 18:00:00 2025.09.21 12:39:55 ISSEN.csv                     
  IMKBH'ISSEN              15      32476     2021.11.18 09:45:00 2025.09.19 18:00:00 2025.09.21 12:39:54 ISSEN.csv                     
  IMKBH'ISSEN              20      24846     2021.11.18 09:40:00 2025.09.19 18:00:00 2025.09.21 12:39:53 ISSEN.csv                     
  IMKBH'ISSEN              30      17212     2021.11.18 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:52 ISSEN.csv                     
  IMKBH'ISSEN              60      9564      2021.11.18 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:39 ISSEN.csv                     
  IMKBH'ISSEN              120     5741      2021.11.18 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:39 ISSEN.csv                     
  IMKBH'ISSEN              240     2876      2021.11.18 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:39 ISSEN.csv                     
  IMKBH'ISSEN              G       961       2021.11.18 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:54 ISSEN.csv                     
  IMKBH'ISSEN              H       201       2021.11.15 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:54 ISSEN.csv                     
  IMKBH'ISYAT              1       752559    2015.07.02 09:31:00 2025.09.19 18:05:00 2025.09.21 16:46:54 ISYAT.csv                     
  IMKBH'ISYAT              5       206111    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:47:18 ISYAT.csv                     
  IMKBH'ISYAT              10      112861    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:03 ISYAT.csv                     
  IMKBH'ISYAT              15      78908     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:00 ISYAT.csv                     
  IMKBH'ISYAT              20      61169     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:39:58 ISYAT.csv                     
  IMKBH'ISYAT              30      42773     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:39:57 ISYAT.csv                     
  IMKBH'ISYAT              60      35157     2009.07.15 11:00:00 2025.09.19 18:00:00 2025.09.21 11:46:42 ISYAT.csv                     
  IMKBH'ISYAT              120     21431     2009.07.15 10:00:00 2025.09.19 18:00:00 2025.09.21 11:46:41 ISYAT.csv                     
  IMKBH'ISYAT              240     12138     2009.07.15 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:40 ISYAT.csv                     
  IMKBH'ISYAT              G       6784      1997.04.01 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:55 ISYAT.csv                     
  IMKBH'ISYAT              H       1502      1996.10.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:54 ISYAT.csv                     
  IMKBH'IZENR              1       248132    2023.08.16 09:55:00 2025.09.19 18:05:00 2025.09.21 16:47:25 IZENR.csv                     
  IMKBH'IZENR              5       51222     2023.08.16 09:55:00 2025.09.19 18:05:00 2025.09.21 16:47:33 IZENR.csv                     
  IMKBH'IZENR              10      26163     2023.08.16 09:50:00 2025.09.19 18:00:00 2025.09.21 12:40:09 IZENR.csv                     
  IMKBH'IZENR              15      17806     2023.08.16 09:45:00 2025.09.19 18:00:00 2025.09.21 12:40:08 IZENR.csv                     
  IMKBH'IZENR              20      13621     2023.08.16 09:40:00 2025.09.19 18:00:00 2025.09.21 12:40:07 IZENR.csv                     
  IMKBH'IZENR              30      9434      2023.08.16 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:07 IZENR.csv                     
  IMKBH'IZENR              60      5242      2023.08.16 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:44 IZENR.csv                     
  IMKBH'IZENR              120     3147      2023.08.16 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:43 IZENR.csv                     
  IMKBH'IZENR              240     1575      2023.08.16 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:43 IZENR.csv                     
  IMKBH'IZENR              G       526       2023.08.16 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:55 IZENR.csv                     
  IMKBH'IZENR              H       110       2023.08.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:55 IZENR.csv                     
  IMKBH'IZFAS              1       576119    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:47:35 IZFAS.csv                     
  IMKBH'IZFAS              5       169697    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:47:53 IZFAS.csv                     
  IMKBH'IZFAS              10      95439     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:16 IZFAS.csv                     
  IMKBH'IZFAS              15      68091     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:13 IZFAS.csv                     
  IMKBH'IZFAS              20      53692     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:40:11 IZFAS.csv                     
  IMKBH'IZFAS              30      38629     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:10 IZFAS.csv                     
  IMKBH'IZFAS              60      24462     2014.07.07 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:45 IZFAS.csv                     
  IMKBH'IZFAS              120     14867     2014.07.07 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:44 IZFAS.csv                     
  IMKBH'IZFAS              240     8381      2014.07.07 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:44 IZFAS.csv                     
  IMKBH'IZFAS              G       2808      2014.07.07 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:55 IZFAS.csv                     
  IMKBH'IZFAS              H       585       2014.07.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:55 IZFAS.csv                     
  IMKBH'IZINV              1       541445    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:47:59 IZINV.csv                     
  IMKBH'IZINV              5       172072    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:48:16 IZINV.csv                     
  IMKBH'IZINV              10      96713     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:25 IZINV.csv                     
  IMKBH'IZINV              15      68747     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:22 IZINV.csv                     
  IMKBH'IZINV              20      54042     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:40:20 IZINV.csv                     
  IMKBH'IZINV              30      38629     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:19 IZINV.csv                     
  IMKBH'IZINV              60      25827     2013.11.12 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:48 IZINV.csv                     
  IMKBH'IZINV              120     15706     2013.11.12 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:47 IZINV.csv                     
  IMKBH'IZINV              240     8870      2013.11.12 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:46 IZINV.csv                     
  IMKBH'IZINV              G       2974      2013.11.12 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:55 IZINV.csv                     
  IMKBH'IZINV              H       619       2013.11.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:55 IZINV.csv                     
  IMKBH'IZMDC              1       778149    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:48:22 IZMDC.csv                     
  IMKBH'IZMDC              5       207916    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:48:47 IZMDC.csv                     
  IMKBH'IZMDC              10      112039    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:35 IZMDC.csv                     
  IMKBH'IZMDC              15      77568     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:32 IZMDC.csv                     
  IMKBH'IZMDC              20      59854     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:40:30 IZMDC.csv                     
  IMKBH'IZMDC              30      41715     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:28 IZMDC.csv                     
  IMKBH'IZMDC              60      35251     2009.04.27 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:51 IZMDC.csv                     
  IMKBH'IZMDC              120     21591     2009.04.27 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:50 IZMDC.csv                     
  IMKBH'IZMDC              240     12254     2009.04.27 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:49 IZMDC.csv                     
  IMKBH'IZMDC              G       7665      1995.01.02 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:56 IZMDC.csv                     
  IMKBH'IZMDC              H       1849      1990.01.01 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:55 IZMDC.csv                     
  IMKBH'JANTS              1       852687    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:48:55 JANTS.csv                     
  IMKBH'JANTS              5       216246    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 16:49:22 JANTS.csv                     
  IMKBH'JANTS              10      115524    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:45 JANTS.csv                     
  IMKBH'JANTS              15      79689     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:42 JANTS.csv                     
  IMKBH'JANTS              20      61295     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:40:40 JANTS.csv                     
  IMKBH'JANTS              30      42474     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:40:39 JANTS.csv                     
  IMKBH'JANTS              60      28964     2012.08.28 09:00:00 2025.09.19 18:00:00 2025.09.21 11:46:54 JANTS.csv                     
  IMKBH'JANTS              120     17547     2012.08.28 08:00:00 2025.09.19 18:00:00 2025.09.21 11:46:53 JANTS.csv                     
  IMKBH'JANTS              240     9777      2012.08.28 08:00:00 2025.09.19 16:00:00 2025.09.21 11:46:52 JANTS.csv                     
  IMKBH'JANTS              G       3274      2012.08.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:56 JANTS.csv                     
  IMKBH'JANTS              H       682       2012.08.27 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:56 JANTS.csv                     
  IMKBH'KAPLM              1       546340    2015.02.24 17:30:00 2025.09.19 18:05:00 2025.09.21 16:49:29 KAPLM.csv                     
  IMKBH'KAPLM              5       162909    2015.02.24 12:30:00 2025.09.19 18:05:00 2025.09.21 16:49:47 KAPLM.csv                     
