# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'ISCTR              10      122631    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:28 IMKBH'ISCTR_10.txt            
  IMKBH'ISCTR              15      83493     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:26 IMKBH'ISCTR_15.txt            
  IMKBH'ISCTR              20      63901     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:57:25 IMKBH'ISCTR_20.txt            
  IMKBH'ISCTR              30      44230     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:24 IMKBH'ISCTR_30.txt            
  IMKBH'ISCTR              60      32673     2011.03.15 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:23 IMKBH'ISCTR_60.txt            
  IMKBH'ISCTR              120     19770     2011.03.15 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:23 IMKBH'ISCTR_120.txt           
  IMKBH'ISCTR              240     11057     2011.03.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:23 IMKBH'ISCTR_240.txt           
  IMKBH'ISCTR              G       7054      1997.09.12 00:00:00 2025.12.05 00:00:00 2025.12.07 15:28:27 IMKBH'ISCTR_G.txt             
  IMKBH'ISCTR              H       1648      1993.08.23 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:22 IMKBH'ISCTR_H.txt             
  IMKBH'ISCTR              A       384       1993.08.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:22 IMKBH'ISCTR_A.txt             
  IMKBH'ISDMR              1       818479    2016.03.28 09:30:00 2025.12.05 18:05:00 2025.12.07 15:28:31 IMKBH'ISDMR_1.txt             
  IMKBH'ISDMR              5       181923    2016.03.28 09:30:00 2025.12.05 18:05:00 2025.12.07 15:28:45 IMKBH'ISDMR_5.txt             
  IMKBH'ISDMR              10      94087     2016.03.28 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:34 IMKBH'ISDMR_10.txt            
  IMKBH'ISDMR              15      64686     2016.03.28 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:32 IMKBH'ISDMR_15.txt            
  IMKBH'ISDMR              20      49816     2016.03.28 09:20:00 2025.12.05 18:00:00 2025.12.07 13:57:31 IMKBH'ISDMR_20.txt            
  IMKBH'ISDMR              30      35267     2016.03.28 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:31 IMKBH'ISDMR_30.txt            
  IMKBH'ISDMR              60      19834     2016.03.28 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:30 IMKBH'ISDMR_60.txt            
  IMKBH'ISDMR              120     12382     2016.03.28 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:30 IMKBH'ISDMR_120.txt           
  IMKBH'ISDMR              240     6982      2016.03.28 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:30 IMKBH'ISDMR_240.txt           
  IMKBH'ISDMR              G       2423      2016.03.28 00:00:00 2025.12.05 00:00:00 2025.12.07 15:28:45 IMKBH'ISDMR_G.txt             
  IMKBH'ISDMR              H       504       2016.03.28 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:30 IMKBH'ISDMR_H.txt             
  IMKBH'ISDMR              A       118       2016.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:30 IMKBH'ISDMR_A.txt             
  IMKBH'ISFIN              1       874081    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:28:48 IMKBH'ISFIN_1.txt             
  IMKBH'ISFIN              5       212370    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:29:02 IMKBH'ISFIN_5.txt             
  IMKBH'ISFIN              10      114369    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:40 IMKBH'ISFIN_10.txt            
  IMKBH'ISFIN              15      79913     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:39 IMKBH'ISFIN_15.txt            
  IMKBH'ISFIN              20      61988     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:57:38 IMKBH'ISFIN_20.txt            
  IMKBH'ISFIN              30      43453     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:37 IMKBH'ISFIN_30.txt            
  IMKBH'ISFIN              60      32669     2011.01.27 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:36 IMKBH'ISFIN_60.txt            
  IMKBH'ISFIN              120     19853     2011.01.27 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:36 IMKBH'ISFIN_120.txt           
  IMKBH'ISFIN              240     11146     2011.01.27 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:35 IMKBH'ISFIN_240.txt           
  IMKBH'ISFIN              G       6443      2000.03.28 00:00:00 2025.12.05 00:00:00 2025.12.07 15:29:02 IMKBH'ISFIN_G.txt             
  IMKBH'ISFIN              H       1336      2000.03.27 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:35 IMKBH'ISFIN_H.txt             
  IMKBH'ISFIN              A       310       2000.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:35 IMKBH'ISFIN_A.txt             
  IMKBH'ISGSY              1       755313    2015.07.02 09:41:00 2025.12.05 18:05:00 2025.12.07 15:29:06 IMKBH'ISGSY_1.txt             
  IMKBH'ISGSY              5       205562    2015.07.02 09:40:00 2025.12.05 18:05:00 2025.12.07 15:29:19 IMKBH'ISGSY_5.txt             
  IMKBH'ISGSY              10      112151    2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:57:47 IMKBH'ISGSY_10.txt            
  IMKBH'ISGSY              15      78671     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:46 IMKBH'ISGSY_15.txt            
  IMKBH'ISGSY              20      61158     2015.07.02 09:40:00 2025.12.05 18:00:00 2025.12.07 13:57:44 IMKBH'ISGSY_20.txt            
  IMKBH'ISGSY              30      42970     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:44 IMKBH'ISGSY_30.txt            
  IMKBH'ISGSY              60      32650     2011.01.17 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:43 IMKBH'ISGSY_60.txt            
  IMKBH'ISGSY              120     19835     2011.01.17 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:43 IMKBH'ISGSY_120.txt           
  IMKBH'ISGSY              240     11178     2011.01.17 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:42 IMKBH'ISGSY_240.txt           
  IMKBH'ISGSY              G       5302      2004.10.22 00:00:00 2025.12.05 00:00:00 2025.12.07 15:29:18 IMKBH'ISGSY_G.txt             
  IMKBH'ISGSY              H       1102      2004.10.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:42 IMKBH'ISGSY_H.txt             
  IMKBH'ISGSY              A       255       2004.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:42 IMKBH'ISGSY_A.txt             
  IMKBH'ISGYO              1       889767    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 15:29:23 IMKBH'ISGYO_1.txt             
  IMKBH'ISGYO              5       228450    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:29:37 IMKBH'ISGYO_5.txt             
  IMKBH'ISGYO              10      120676    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:54 IMKBH'ISGYO_10.txt            
  IMKBH'ISGYO              15      82704     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:53 IMKBH'ISGYO_15.txt            
  IMKBH'ISGYO              20      63436     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:57:51 IMKBH'ISGYO_20.txt            
  IMKBH'ISGYO              30      43931     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:51 IMKBH'ISGYO_30.txt            
  IMKBH'ISGYO              60      32669     2011.03.08 16:00:00 2025.12.05 18:00:00 2025.12.07 13:57:50 IMKBH'ISGYO_60.txt            
  IMKBH'ISGYO              120     19778     2011.03.08 16:00:00 2025.12.05 18:00:00 2025.12.07 13:57:50 IMKBH'ISGYO_120.txt           
  IMKBH'ISGYO              240     11067     2011.03.08 16:00:00 2025.12.05 16:00:00 2025.12.07 13:57:49 IMKBH'ISGYO_240.txt           
  IMKBH'ISGYO              G       6510      1999.12.10 00:00:00 2025.12.05 00:00:00 2025.12.07 15:29:37 IMKBH'ISGYO_G.txt             
  IMKBH'ISGYO              H       1351      1999.12.06 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:49 IMKBH'ISGYO_H.txt             
  IMKBH'ISGYO              A       313       1999.12.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:49 IMKBH'ISGYO_A.txt             
  IMKBH'ISKPL              1       496735    2021.01.28 09:55:00 2025.12.05 18:05:00 2025.12.07 15:29:41 IMKBH'ISKPL_1.txt             
  IMKBH'ISKPL              5       117031    2021.01.28 09:55:00 2025.12.05 18:05:00 2025.12.07 15:29:49 IMKBH'ISKPL_5.txt             
  IMKBH'ISKPL              10      60145     2021.01.28 09:50:00 2025.12.05 18:00:00 2025.12.07 13:57:59 IMKBH'ISKPL_10.txt            
  IMKBH'ISKPL              15      40961     2021.01.28 09:45:00 2025.12.05 18:00:00 2025.12.07 13:57:58 IMKBH'ISKPL_15.txt            
  IMKBH'ISKPL              20      31331     2021.01.28 09:40:00 2025.12.05 18:00:00 2025.12.07 13:57:57 IMKBH'ISKPL_20.txt            
  IMKBH'ISKPL              30      21706     2021.01.28 09:30:00 2025.12.05 18:00:00 2025.12.07 13:57:57 IMKBH'ISKPL_30.txt            
  IMKBH'ISKPL              60      12067     2021.01.28 09:00:00 2025.12.05 18:00:00 2025.12.07 13:57:57 IMKBH'ISKPL_60.txt            
  IMKBH'ISKPL              120     7246      2021.01.28 08:00:00 2025.12.05 18:00:00 2025.12.07 13:57:56 IMKBH'ISKPL_120.txt           
  IMKBH'ISKPL              240     3631      2021.01.28 08:00:00 2025.12.05 16:00:00 2025.12.07 13:57:56 IMKBH'ISKPL_240.txt           
  IMKBH'ISKPL              G       1214      2021.01.28 00:00:00 2025.12.05 00:00:00 2025.12.07 15:29:49 IMKBH'ISKPL_G.txt             
  IMKBH'ISKPL              H       254       2021.01.25 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:56 IMKBH'ISKPL_H.txt             
  IMKBH'ISKPL              A       60        2021.01.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:57:56 IMKBH'ISKPL_A.txt             
  IMKBH'ISKUR              1       733       2017.07.20 14:00:00 2025.10.21 17:55:00 2025.12.07 15:29:51 IMKBH'ISKUR_1.txt             
  IMKBH'ISKUR              5       3882      2003.09.05 16:25:00 2025.10.21 17:55:00 2025.12.07 15:29:51 IMKBH'ISKUR_5.txt             
  IMKBH'ISKUR              10      3590      2003.09.05 16:20:00 2025.10.21 17:50:00 2025.12.07 13:58:00 IMKBH'ISKUR_10.txt            
  IMKBH'ISKUR              15      3416      2003.09.05 16:15:00 2025.10.21 17:45:00 2025.12.07 13:58:00 IMKBH'ISKUR_15.txt            
  IMKBH'ISKUR              20      3329      2003.09.05 16:20:00 2025.10.21 17:40:00 2025.12.07 13:58:00 IMKBH'ISKUR_20.txt            
  IMKBH'ISKUR              30      3119      2003.09.05 16:00:00 2025.10.21 17:30:00 2025.12.07 13:58:00 IMKBH'ISKUR_30.txt            
  IMKBH'ISKUR              60      3070      2001.05.04 11:00:00 2025.10.21 17:00:00 2025.12.07 13:58:00 IMKBH'ISKUR_60.txt            
  IMKBH'ISKUR              120     2773      2001.05.04 10:00:00 2025.10.21 16:00:00 2025.12.07 13:58:00 IMKBH'ISKUR_120.txt           
  IMKBH'ISKUR              240     2599      2001.05.04 08:00:00 2025.10.21 16:00:00 2025.12.07 13:58:00 IMKBH'ISKUR_240.txt           
  IMKBH'ISKUR              G       1856      2001.01.10 00:00:00 2025.10.21 00:00:00 2025.12.07 15:29:51 IMKBH'ISKUR_G.txt             
  IMKBH'ISKUR              H       853       2001.01.08 00:00:00 2025.10.20 00:00:00 2025.12.07 13:58:00 IMKBH'ISKUR_H.txt             
  IMKBH'ISKUR              A       278       2001.01.01 00:00:00 2025.10.01 00:00:00 2025.12.07 13:58:00 IMKBH'ISKUR_A.txt             
  IMKBH'ISMEN              1       774082    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:29:52 IMKBH'ISMEN_1.txt             
  IMKBH'ISMEN              5       190065    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:30:04 IMKBH'ISMEN_5.txt             
  IMKBH'ISMEN              10      104916    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:05 IMKBH'ISMEN_10.txt            
  IMKBH'ISMEN              15      74314     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:04 IMKBH'ISMEN_15.txt            
  IMKBH'ISMEN              20      58222     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:58:02 IMKBH'ISMEN_20.txt            
  IMKBH'ISMEN              30      41520     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:02 IMKBH'ISMEN_30.txt            
  IMKBH'ISMEN              60      36046     2008.09.11 10:00:00 2025.12.05 18:00:00 2025.12.07 13:58:01 IMKBH'ISMEN_60.txt            
  IMKBH'ISMEN              120     22358     2008.09.11 10:00:00 2025.12.05 18:00:00 2025.12.07 13:58:00 IMKBH'ISMEN_120.txt           
  IMKBH'ISMEN              240     12910     2008.09.11 08:00:00 2025.12.05 16:00:00 2025.12.07 13:58:00 IMKBH'ISMEN_240.txt           
  IMKBH'ISMEN              G       4658      2007.05.18 00:00:00 2025.12.05 00:00:00 2025.12.07 15:30:04 IMKBH'ISMEN_G.txt             
  IMKBH'ISMEN              H       969       2007.05.14 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:00 IMKBH'ISMEN_H.txt             
  IMKBH'ISMEN              A       224       2007.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:00 IMKBH'ISMEN_A.txt             
  IMKBH'ISSEN              1       410271    2021.11.18 09:55:00 2025.12.05 18:05:00 2025.12.07 15:30:07 IMKBH'ISSEN_1.txt             
  IMKBH'ISSEN              5       98087     2021.11.18 09:55:00 2025.12.05 18:05:00 2025.12.07 15:30:14 IMKBH'ISSEN_5.txt             
  IMKBH'ISSEN              10      50385     2021.11.18 09:50:00 2025.12.05 18:00:00 2025.12.07 13:58:09 IMKBH'ISSEN_10.txt            
  IMKBH'ISSEN              15      34290     2021.11.18 09:45:00 2025.12.05 18:00:00 2025.12.07 13:58:08 IMKBH'ISSEN_15.txt            
  IMKBH'ISSEN              20      26233     2021.11.18 09:40:00 2025.12.05 18:00:00 2025.12.07 13:58:08 IMKBH'ISSEN_20.txt            
  IMKBH'ISSEN              30      18173     2021.11.18 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_30.txt            
  IMKBH'ISSEN              60      10098     2021.11.18 09:00:00 2025.12.05 18:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_60.txt            
  IMKBH'ISSEN              120     6062      2021.11.18 08:00:00 2025.12.05 18:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_120.txt           
  IMKBH'ISSEN              240     3037      2021.11.18 08:00:00 2025.12.05 16:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_240.txt           
  IMKBH'ISSEN              G       1015      2021.11.18 00:00:00 2025.12.05 00:00:00 2025.12.07 15:30:14 IMKBH'ISSEN_G.txt             
  IMKBH'ISSEN              H       212       2021.11.15 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_H.txt             
  IMKBH'ISSEN              A       50        2021.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:07 IMKBH'ISSEN_A.txt             
  IMKBH'ISYAT              1       771214    2015.07.02 09:31:00 2025.12.05 18:05:00 2025.12.07 15:30:16 IMKBH'ISYAT_1.txt             
  IMKBH'ISYAT              5       211294    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:30:29 IMKBH'ISYAT_5.txt             
  IMKBH'ISYAT              10      115527    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:15 IMKBH'ISYAT_10.txt            
  IMKBH'ISYAT              15      80722     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:13 IMKBH'ISYAT_15.txt            
  IMKBH'ISYAT              20      62556     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:58:12 IMKBH'ISYAT_20.txt            
  IMKBH'ISYAT              30      43734     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:11 IMKBH'ISYAT_30.txt            
  IMKBH'ISYAT              60      35691     2009.07.15 11:00:00 2025.12.05 18:00:00 2025.12.07 13:58:10 IMKBH'ISYAT_60.txt            
  IMKBH'ISYAT              120     21752     2009.07.15 10:00:00 2025.12.05 18:00:00 2025.12.07 13:58:10 IMKBH'ISYAT_120.txt           
  IMKBH'ISYAT              240     12299     2009.07.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:58:10 IMKBH'ISYAT_240.txt           
  IMKBH'ISYAT              G       6838      1997.04.01 00:00:00 2025.12.05 00:00:00 2025.12.07 15:30:28 IMKBH'ISYAT_G.txt             
  IMKBH'ISYAT              H       1513      1996.10.07 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:10 IMKBH'ISYAT_H.txt             
  IMKBH'ISYAT              A       351       1996.10.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:10 IMKBH'ISYAT_A.txt             
  IMKBH'IZENR              1       273230    2023.08.16 09:55:00 2025.12.05 18:05:00 2025.12.07 15:30:32 IMKBH'IZENR_1.txt             
  IMKBH'IZENR              5       56441     2023.08.16 09:55:00 2025.12.05 18:05:00 2025.12.07 15:30:37 IMKBH'IZENR_5.txt             
  IMKBH'IZENR              10      28830     2023.08.16 09:50:00 2025.12.05 18:00:00 2025.12.07 13:58:18 IMKBH'IZENR_10.txt            
  IMKBH'IZENR              15      19620     2023.08.16 09:45:00 2025.12.05 18:00:00 2025.12.07 13:58:17 IMKBH'IZENR_15.txt            
  IMKBH'IZENR              20      15008     2023.08.16 09:40:00 2025.12.05 18:00:00 2025.12.07 13:58:17 IMKBH'IZENR_20.txt            
  IMKBH'IZENR              30      10395     2023.08.16 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:17 IMKBH'IZENR_30.txt            
  IMKBH'IZENR              60      5776      2023.08.16 09:00:00 2025.12.05 18:00:00 2025.12.07 13:58:17 IMKBH'IZENR_60.txt            
  IMKBH'IZENR              120     3468      2023.08.16 08:00:00 2025.12.05 18:00:00 2025.12.07 13:58:17 IMKBH'IZENR_120.txt           
  IMKBH'IZENR              240     1736      2023.08.16 08:00:00 2025.12.05 16:00:00 2025.12.07 13:58:17 IMKBH'IZENR_240.txt           
  IMKBH'IZENR              G       580       2023.08.16 00:00:00 2025.12.05 00:00:00 2025.12.07 15:30:37 IMKBH'IZENR_G.txt             
  IMKBH'IZENR              H       121       2023.08.14 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:17 IMKBH'IZENR_H.txt             
  IMKBH'IZENR              A       29        2023.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:17 IMKBH'IZENR_A.txt             
  IMKBH'IZFAS              1       597490    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:30:38 IMKBH'IZFAS_1.txt             
  IMKBH'IZFAS              5       174894    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:30:48 IMKBH'IZFAS_5.txt             
  IMKBH'IZFAS              10      98105     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:23 IMKBH'IZFAS_10.txt            
  IMKBH'IZFAS              15      69905     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:21 IMKBH'IZFAS_15.txt            
  IMKBH'IZFAS              20      55079     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:58:20 IMKBH'IZFAS_20.txt            
  IMKBH'IZFAS              30      39590     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:19 IMKBH'IZFAS_30.txt            
  IMKBH'IZFAS              60      24996     2014.07.07 09:00:00 2025.12.05 18:00:00 2025.12.07 13:58:19 IMKBH'IZFAS_60.txt            
  IMKBH'IZFAS              120     15188     2014.07.07 08:00:00 2025.12.05 18:00:00 2025.12.07 13:58:19 IMKBH'IZFAS_120.txt           
  IMKBH'IZFAS              240     8542      2014.07.07 08:00:00 2025.12.05 16:00:00 2025.12.07 13:58:18 IMKBH'IZFAS_240.txt           
  IMKBH'IZFAS              G       2862      2014.07.07 00:00:00 2025.12.05 00:00:00 2025.12.07 15:30:48 IMKBH'IZFAS_G.txt             
  IMKBH'IZFAS              H       596       2014.07.07 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:18 IMKBH'IZFAS_H.txt             
  IMKBH'IZFAS              A       138       2014.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:58:18 IMKBH'IZFAS_A.txt             
  IMKBH'IZINV              1       559005    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:30:51 IMKBH'IZINV_1.txt             
  IMKBH'IZINV              5       177138    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 15:31:00 IMKBH'IZINV_5.txt             
  IMKBH'IZINV              10      99368     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:29 IMKBH'IZINV_10.txt            
  IMKBH'IZINV              15      70559     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:58:27 IMKBH'IZINV_15.txt            
