# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'KZAXLV,IMKB HISSE,,KOZALP2811250018.50AKM00000.4NA,,,V
IMKBH'KZAXMV,IMKB HISSE,,KOZALP2811250020.00AKM00000.4NA,,,V
IMKBH'KZAXNV,IMKB HISSE,,KOZALP2811250022.00AKM00000.4NA,,,V
IMKBH'KZAXOV,IMKB HISSE,,KOZALP2811250024.00AKM00000.4NA,,,V
IMKBH'KZAXPV,IMKB HISSE,,KOZALP3112250019.00AKM00000.4NA,,,V
IMKBH'KZAXQV,IMKB HISSE,,KOZALP3112250021.50AKM00000.4NA,,,V
IMKBH'KZAXRV,IMKB HISSE,,KOZALP3112250023.50AKM00000.4NA,,,V
IMKBH'KZAXSV,IMKB HISSE,,KOZALP3112250025.50AKM00000.4NA,,,V
IMKBH'KZAXTV,IMKB HISSE,,KOZALP3001260020.00AKM00000.3NA,,,V
IMKBH'KZAXUV,IMKB HISSE,,KOZALP3001260023.00AKM00000.3NA,,,V
IMKBH'KZAXVV,IMKB HISSE,,KOZALP3001260025.00AKM00000.3NA,,,V
IMKBH'KZAXWV,IMKB HISSE,,KOZALP3001260027.00AKM00000.3NA,,,V
IMKBH'KZBGY,IMKB HISSE,,KIZILBUK GYO,S_00210,000,E
IMKBH'KZBGYTE,IMKB HISSE,,KIZILBUK GYO -TEMERR,,,TE
IMKBH'KZBHDV,IMKB HISSE,,KOZALC2811250025.00BNP00000.3NA,,,V
IMKBH'KZBHEV,IMKB HISSE,,KOZALC2811250026.00BNP00000.3NA,,,V
IMKBH'KZBHFV,IMKB HISSE,,KOZALC2811250029.00BNP00000.3NA,,,V
IMKBH'KZBHGV,IMKB HISSE,,KOZALC2811250030.00BNP00000.3NA,,,V
IMKBH'KZBHHV,IMKB HISSE,,KOZALC2811250034.00BNP00000.3NA,,,V
IMKBH'KZBHIV,IMKB HISSE,,KOZALC3112250025.50BNP00000.4NA,,,V
IMKBH'KZBHJV,IMKB HISSE,,KOZALC3112250028.00BNP00000.4NA,,,V
IMKBH'KZBHKV,IMKB HISSE,,KOZALC3112250029.00BNP00000.4NA,,,V
IMKBH'KZBHLV,IMKB HISSE,,KOZALC3112250030.50BNP00000.4NA,,,V
IMKBH'KZBHMV,IMKB HISSE,,KOZALC3112250033.50BNP00000.4NA,,,V
IMKBH'KZBRUV,IMKB HISSE,,KOZALP2811250024.00BNP00000.3NA,,,V
IMKBH'KZBRVV,IMKB HISSE,,KOZALP2811250022.00BNP00000.3NA,,,V
IMKBH'KZBRWV,IMKB HISSE,,KOZALP2811250020.00BNP00000.3NA,,,V
IMKBH'KZBRXV,IMKB HISSE,,KOZALP3112250023.50BNP00000.4NA,,,V
IMKBH'KZBRYV,IMKB HISSE,,KOZALP3112250021.50BNP00000.4NA,,,V
IMKBH'KZBRZV,IMKB HISSE,,KOZALP3112250019.00BNP00000.4NA,,,V
IMKBH'KZGYO,IMKB HISSE,,KUZUGRUP GMYO,S_00210,000,E
IMKBH'KZGYOTE,IMKB HISSE,,KUZUGRUP GMYO -TEMERR,,,TE
IMKBH'KZIKPV,IMKB HISSE,,KOZALC1711250021.00IYM00000.3NA,,,V
IMKBH'KZIKQV,IMKB HISSE,,KOZALC1711250026.00IYM00000.3NA,,,V
IMKBH'KZIKRV,IMKB HISSE,,KOZALC1711250028.00IYM00000.3NA,,,V
IMKBH'KZIKSV,IMKB HISSE,,KOZALC1711250033.00IYM00000.3NA,,,V
IMKBH'KZIKTV,IMKB HISSE,,KOZALC1711250040.00IYM00000.3NA,,,V
IMKBH'KZIKUV,IMKB HISSE,,KOZALC2811250023.00IYM00000.3NA,,,V
IMKBH'KZIKVV,IMKB HISSE,,KOZALC2811250026.00IYM00000.3NA,,,V
IMKBH'KZIKWV,IMKB HISSE,,KOZALC2811250030.00IYM00000.3NA,,,V
IMKBH'KZIKXV,IMKB HISSE,,KOZALC2811250034.00IYM00000.3NA,,,V
IMKBH'KZIKYV,IMKB HISSE,,KOZALC2811250037.00IYM00000.3NA,,,V
IMKBH'KZIKZV,IMKB HISSE,,KOZALC1512250022.00IYM00000.3NA,,,V
IMKBH'KZILPV,IMKB HISSE,,KOZALC1512250026.00IYM00000.3NA,,,V
IMKBH'KZILQV,IMKB HISSE,,KOZALC1512250029.00IYM00000.3NA,,,V
IMKBH'KZILRV,IMKB HISSE,,KOZALC1512250034.00IYM00000.3NA,,,V
IMKBH'KZILSV,IMKB HISSE,,KOZALC1512250041.00IYM00000.3NA,,,V
IMKBH'KZSIJV,IMKB HISSE,,KOZALC2811250025.00GSI00000.2NA,,,V
IMKBH'KZSIKV,IMKB HISSE,,KOZALC2811250027.50GSI00000.2NA,,,V
IMKBH'KZSILV,IMKB HISSE,,KOZALC2811250030.00GSI00000.2NA,,,V
IMKBH'KZSIMV,IMKB HISSE,,KOZALC2811250032.50GSI00000.2NA,,,V
IMKBH'KZSINV,IMKB HISSE,,KOZALC2811250035.00GSI00000.2NA,,,V
IMKBH'KZSIOV,IMKB HISSE,,KOZALC3112250024.90GSI00000.2NA,,,V
IMKBH'KZSIPV,IMKB HISSE,,KOZALC3112250027.40GSI00000.2NA,,,V
IMKBH'KZSIQV,IMKB HISSE,,KOZALC3112250029.90GSI00000.2NA,,,V
IMKBH'KZSIRV,IMKB HISSE,,KOZALC3112250032.40GSI00000.2NA,,,V
IMKBH'KZSISV,IMKB HISSE,,KOZALC3112250034.90GSI00000.2NA,,,V
IMKBH'KZSUBV,IMKB HISSE,,KOZALP2811250020.00GSI00000.2NA,,,V
IMKBH'KZSUCV,IMKB HISSE,,KOZALP2811250021.50GSI00000.2NA,,,V
IMKBH'KZSUDV,IMKB HISSE,,KOZALP2811250023.40GSI00000.2NA,,,V
IMKBH'KZSUEV,IMKB HISSE,,KOZALP3112250019.90GSI00000.2NA,,,V
IMKBH'KZSUFV,IMKB HISSE,,KOZALP3112250021.40GSI00000.2NA,,,V
IMKBH'KZSUGV,IMKB HISSE,,KOZALP3112250023.30GSI00000.2NA,,,V
IMKBH'LIDER,IMKB HISSE,,LDR TURIZM,S_00130,000,E
IMKBH'LIDERTE,IMKB HISSE,,LDR TURIZM -TEMERR,,,TE
IMKBH'LIDFA,IMKB HISSE,TRELDFK00016,LIDER FAKTORING,S_00170,000,E
IMKBH'LIDFATE,IMKB HISSE,,LIDER FAKTORING -TEMERR,,,TE
IMKBH'LILAK,IMKB HISSE,,LILA KAGIT,S_00040,000,E
IMKBH'LILAKTE,IMKB HISSE,,LILA KAGIT -TEMERR,,,TE
IMKBH'LINK,IMKB HISSE,TRALINKW91U8,LINK BILGISAYAR,S_00220,000,E
IMKBH'LINKTE,IMKB HISSE,,LINK BILGISAYAR -TEMERR,,,TE
IMKBH'LKMNH,IMKB HISSE,TRELKMH00013,LOKMAN HEKIM SAGLIK,S_00140,000,E
IMKBH'LKMNHTE,IMKB HISSE,,LOKMAN HEKIM SAGLIK -TEMERR,,,TE
IMKBH'LMKDC,IMKB HISSE,,LIMAK DOGU ANADOLU,S_00060,000,E
IMKBH'LMKDCTE,IMKB HISSE,,LIMAK DOGU ANADOLU -TEMERR,,,TE
IMKBH'LNBAMV,IMKB HISSE,,LNRDOC2111250050.00BNP0000.01NA,,,V
IMKBH'LNBANV,IMKB HISSE,,LNRDOC2111250055.00BNP0000.01NA,,,V
IMKBH'LNBAOV,IMKB HISSE,,LNRDOC2111250060.00BNP0000.01NA,,,V
IMKBH'LNBAPV,IMKB HISSE,,LNRDOC1912250050.00BNP0000.01NA,,,V
IMKBH'LNBAQV,IMKB HISSE,,LNRDOC1912250055.00BNP0000.01NA,,,V
IMKBH'LNBARV,IMKB HISSE,,LNRDOC1912250060.00BNP0000.01NA,,,V
IMKBH'LNBASV,IMKB HISSE,,LNRDOC1601260055.00BNP0000.01NA,,,V
IMKBH'LNBATV,IMKB HISSE,,LNRDOC1601260060.00BNP0000.01NA,,,V
IMKBH'LNBAUV,IMKB HISSE,,LNRDOC1601260065.00BNP0000.01NA,,,V
IMKBH'LNBPMV,IMKB HISSE,,LNRDOP2111250040.00BNP0000.01NA,,,V
IMKBH'LNBPNV,IMKB HISSE,,LNRDOP2111250035.00BNP0000.01NA,,,V
IMKBH'LNBPOV,IMKB HISSE,,LNRDOP2111250030.00BNP0000.01NA,,,V
IMKBH'LNBPPV,IMKB HISSE,,LNRDOP1912250045.00BNP0000.01NA,,,V
IMKBH'LNBPQV,IMKB HISSE,,LNRDOP1912250040.00BNP0000.01NA,,,V
IMKBH'LNBPRV,IMKB HISSE,,LNRDOP1912250035.00BNP0000.01NA,,,V
IMKBH'LNBPSV,IMKB HISSE,,LNRDOP1601260050.00BNP0000.01NA,,,V
IMKBH'LNBPTV,IMKB HISSE,,LNRDOP1601260045.00BNP0000.01NA,,,V
IMKBH'LNBPUV,IMKB HISSE,,LNRDOP1601260040.00BNP0000.01NA,,,V
IMKBH'LOGO,IMKB HISSE,TRALOGOW91U2,LOGO YAZILIM,S_00220,000,E
IMKBH'LOGOTE,IMKB HISSE,,LOGO YAZILIM -TEMERR,,,TE
IMKBH'LRSHO,IMKB HISSE,,LORAS HOLDING,S_00180,000,E
IMKBH'LRSHOTE,IMKB HISSE,,LORAS HOLDING -TEMERR,,,TE
IMKBH'LUKSK,IMKB HISSE,TRALUKSK91B7,LUKS KADIFE,S_00020,000,E
IMKBH'LUKSKTE,IMKB HISSE,,LUKS KADIFE -TEMERR,,,TE
IMKBH'LYDHO,IMKB HISSE,,LYDIA HOLDING,S_00180,000,E
IMKBH'LYDHOTE,IMKB HISSE,,LYDIA HOLDING -TEMERR,,,TE
IMKBH'LYDYE,IMKB HISSE,,LYDIA YESIL ENERJI,S_00090,000,E
IMKBH'LYDYETE,IMKB HISSE,,LYDIA YESIL ENERJI -TEMERR,,,TE
IMKBH'MAALT,IMKB HISSE,TRAMAALT91K5,MARMARIS ALTINYUNUS,S_00120,000,E
IMKBH'MAALTTE,IMKB HISSE,,MARMARIS ALTINYUNUS -TEMERR,,,TE
IMKBH'MACKO,IMKB HISSE,,MACKOLIK INTERNET HIZMETLERI,S_00220,000,E
IMKBH'MACKOTE,IMKB HISSE,,MACKOLIK INTERNET HIZMETLERI -TEMERR,,,TE
IMKBH'MAGEN,IMKB HISSE,,MARGUN ENERJI,S_00090,100,E
IMKBH'MAGENTE,IMKB HISSE,,MARGUN ENERJI -TEMERR,,,TE
IMKBH'MAKIM,IMKB HISSE,,MAKIM MAKINE,S_00080,,E
IMKBH'MAKIMTE,IMKB HISSE,,MAKIM MAKINE -TEMERR,,,TE
IMKBH'MAKTK,IMKB HISSE,TRAMAKTK91H2,MAKINA TAKIM,S_00080,000,E
IMKBH'MAKTKTE,IMKB HISSE,,MAKINA TAKIM -TEMERR,,,TE
IMKBH'MANAS,IMKB HISSE,,MANAS ENERJI YONETIMI,S_00090,,E
IMKBH'MANASBE,IMKB HISSE,,MANAS ENERJI YONETIMI BIRINCIL PIYASA,,,BE
IMKBH'MANASR,IMKB HISSE,,MANAS ENERJI YONETIMI - RHKP,,,R
IMKBH'MANASTE,IMKB HISSE,,MANAS ENERJI YONETIMI -TEMERR,,,TE
IMKBH'MANASTR,IMKB HISSE,,MANAS RUCHAN TEMERRUT,,,TR
IMKBH'MARBL,IMKB HISSE,,TUREKS TURUNC MADENCILIK,S_00060,000,E
IMKBH'MARBLTE,IMKB HISSE,,TUREKS TURUNC MADENCILIK -TEMERR,,,TE
IMKBH'MARKA,IMKB HISSE,,MARKA YATIRIM HOLDING,S_00180,000,E
IMKBH'MARKATE,IMKB HISSE,,MARKA YATIRIM HOLDING -TEMERR,,,TE
IMKBH'MARMR,IMKB HISSE,,MARMARA HOLDING,S_00050,000,E
IMKBH'MARMRTE,IMKB HISSE,,MARMARA HOLDING -TEMERR,,,TE
IMKBH'MARTI,IMKB HISSE,TRAMMART91K7,MARTI OTEL,S_00120,000,E
IMKBH'MARTITE,IMKB HISSE,,MARTI OTEL -TEMERR,,,TE
IMKBH'MAVI,IMKB HISSE,,MAVI GIYIM,S_00110,110,E
IMKBH'MAVITE,IMKB HISSE,,MAVI GIYIM -TEMERR,,,TE
IMKBH'MDBCDV,IMKB HISSE,,ADVMDC2111250130.00BNP000.001NA,,,V
IMKBH'MDBCEV,IMKB HISSE,,ADVMDC2111250140.00BNP000.001NA,,,V
IMKBH'MDBCFV,IMKB HISSE,,ADVMDC2111250150.00BNP000.001NA,,,V
IMKBH'MDBCGV,IMKB HISSE,,ADVMDC2111250160.00BNP000.001NA,,,V
IMKBH'MDBCHV,IMKB HISSE,,ADVMDC2111250175.00BNP000.001NA,,,V
IMKBH'MDBCIV,IMKB HISSE,,ADVMDC1912250150.00BNP000.001NA,,,V
IMKBH'MDBCJV,IMKB HISSE,,ADVMDC1912250160.00BNP000.001NA,,,V
IMKBH'MDBCKV,IMKB HISSE,,ADVMDC1912250170.00BNP000.001NA,,,V
IMKBH'MDBCLV,IMKB HISSE,,ADVMDC1912250180.00BNP000.001NA,,,V
IMKBH'MDBCMV,IMKB HISSE,,ADVMDC1912250200.00BNP000.001NA,,,V
IMKBH'MDBCNV,IMKB HISSE,,ADVMDC1601260230.00BNP000.001NA,,,V
IMKBH'MDBCOV,IMKB HISSE,,ADVMDC1601260240.00BNP000.001NA,,,V
IMKBH'MDBCPV,IMKB HISSE,,ADVMDC1601260250.00BNP000.001NA,,,V
IMKBH'MDBCQV,IMKB HISSE,,ADVMDC1601260260.00BNP000.001NA,,,V
IMKBH'MDBCRV,IMKB HISSE,,ADVMDC1601260280.00BNP000.001NA,,,V
IMKBH'MDBRDV,IMKB HISSE,,ADVMDP2111250140.00BNP000.001NA,,,V
IMKBH'MDBREV,IMKB HISSE,,ADVMDP2111250130.00BNP000.001NA,,,V
IMKBH'MDBRFV,IMKB HISSE,,ADVMDP2111250120.00BNP000.001NA,,,V
IMKBH'MDBRGV,IMKB HISSE,,ADVMDP2111250110.00BNP000.001NA,,,V
IMKBH'MDBRHV,IMKB HISSE,,ADVMDP2111250100.00BNP000.001NA,,,V
IMKBH'MDBRIV,IMKB HISSE,,ADVMDP1912250150.00BNP000.001NA,,,V
IMKBH'MDBRJV,IMKB HISSE,,ADVMDP1912250140.00BNP000.001NA,,,V
IMKBH'MDBRKV,IMKB HISSE,,ADVMDP1912250130.00BNP000.001NA,,,V
IMKBH'MDBRLV,IMKB HISSE,,ADVMDP1912250120.00BNP000.001NA,,,V
IMKBH'MDBRMV,IMKB HISSE,,ADVMDP1912250110.00BNP000.001NA,,,V
IMKBH'MDBRNV,IMKB HISSE,,ADVMDP1601260230.00BNP000.001NA,,,V
IMKBH'MDBROV,IMKB HISSE,,ADVMDP1601260220.00BNP000.001NA,,,V
IMKBH'MDBRPV,IMKB HISSE,,ADVMDP1601260210.00BNP000.001NA,,,V
IMKBH'MDBRQV,IMKB HISSE,,ADVMDP1601260200.00BNP000.001NA,,,V
IMKBH'MDBRRV,IMKB HISSE,,ADVMDP1601260180.00BNP000.001NA,,,V
IMKBH'MDSDPV,IMKB HISSE,,ADVMDC2811250158.00GSI000.001NA,,,V
IMKBH'MDSDQV,IMKB HISSE,,ADVMDC2811250178.00GSI000.001NA,,,V
IMKBH'MDSDRV,IMKB HISSE,,ADVMDC2811250197.00GSI000.001NA,,,V
IMKBH'MDSDSV,IMKB HISSE,,ADVMDC2811250217.00GSI000.001NA,,,V
IMKBH'MDSDTV,IMKB HISSE,,ADVMDC3112250235.00GSI000.001NA,,,V
IMKBH'MDSDUV,IMKB HISSE,,ADVMDC3112250264.00GSI000.001NA,,,V
IMKBH'MDSDVV,IMKB HISSE,,ADVMDC3112250293.00GSI000.001NA,,,V
IMKBH'MDSDWV,IMKB HISSE,,ADVMDC3112250323.00GSI000.001NA,,,V
IMKBH'MDSRXV,IMKB HISSE,,ADVMDP2811250111.00GSI000.001NA,,,V
IMKBH'MDSRYV,IMKB HISSE,,ADVMDP2811250122.00GSI000.001NA,,,V
IMKBH'MDSRZV,IMKB HISSE,,ADVMDP2811250134.00GSI000.001NA,,,V
IMKBH'MDSSAV,IMKB HISSE,,ADVMDP2811250146.00GSI000.001NA,,,V
IMKBH'MDSSBV,IMKB HISSE,,ADVMDP3112250164.00GSI000.001NA,,,V
IMKBH'MDSSCV,IMKB HISSE,,ADVMDP3112250182.00GSI000.001NA,,,V
IMKBH'MDSSDV,IMKB HISSE,,ADVMDP3112250199.00GSI000.001NA,,,V
IMKBH'MDSSEV,IMKB HISSE,,ADVMDP3112250217.00GSI000.001NA,,,V
IMKBH'MEDTR,IMKB HISSE,,MEDITERA TIBBI MALZEME,S_00050,,E
IMKBH'MEDTRTE,IMKB HISSE,,MEDITERA TIBBI MALZEME -TEMERRUT,,,TE
IMKBH'MEGAP,IMKB HISSE,TREMEGA00011,MEGA POLIETILEN,S_00020,000,E
IMKBH'MEGAPTE,IMKB HISSE,,MEGA POLIETILEN -TEMERR,,,TE
IMKBH'MEGMT,IMKB HISSE,,MEGA METAL,S_00070,000,E
IMKBH'MEGMTTE,IMKB HISSE,,MEGA METAL -TEMERR,,,TE
IMKBH'MEKAG,IMKB HISSE,,MEKA GLOBAL MAKINE,S_00060,000,E
IMKBH'MEKAGTE,IMKB HISSE,,MEKA GLOBAL MAKINE -TEMERR,,,TE
IMKBH'MEPET,IMKB HISSE,TREMEPT00012,METRO PETROL VE TESISLERI,S_00050,000,E
IMKBH'MEPETTE,IMKB HISSE,,METRO PETROL VE TESISLERI-TEMERR,,,TE
IMKBH'MERCN,IMKB HISSE,,MERCAN KIMYA,S_00050,,E
IMKBH'MERCNTE,IMKB HISSE,,MERCN -TEMERRUT,,,TE
IMKBH'MERIT,IMKB HISSE,TREMRTT00016,MERIT TURIZM,S_00120,000,E
IMKBH'MERITTE,IMKB HISSE,,MERIT TURIZM -TEMERR,,,TE
IMKBH'MERKO,IMKB HISSE,TRAMERKO91A5,MERKO GIDA,S_00010,000,E
IMKBH'MERKONSE,IMKB HISSE,,MERKO GIDA,,,NSE
IMKBH'MERKOTE,IMKB HISSE,,MERKO GIDA -TEMERR,,,TE
IMKBH'METRO,IMKB HISSE,TRAVANET91A5,METRO HOLDING,S_00180,000,E
IMKBH'METROTE,IMKB HISSE,,METRO HOLDING -TEMERR,,,TE
IMKBH'METUR,IMKB HISSE,TREMETU00012,BLUME METAL KIMYA,S_00120,000,E
IMKBH'METURTE,IMKB HISSE,,BLUME METAL KIMYA -TEMERR,,,TE
IMKBH'MG1DIV,IMKB HISSE,,MGROSC2811250680.00IYF0000.02NA,,,V
IMKBH'MG1DJV,IMKB HISSE,,MGROSC2811250640.00IYF0000.02NA,,,V
IMKBH'MG1DKV,IMKB HISSE,,MGROSC2811250600.00IYF0000.02NA,,,V
IMKBH'MG1DLV,IMKB HISSE,,MGROSC2811250570.00IYF0000.02NA,,,V
IMKBH'MG1DMV,IMKB HISSE,,MGROSC2811250510.00IYF0000.02NA,,,V
IMKBH'MG1DNV,IMKB HISSE,,MGROSC2811250530.00IYF0000.02NA,,,V
IMKBH'MG1DOV,IMKB HISSE,,MGROSC2811250550.00IYF0000.02NA,,,V
IMKBH'MG1DPV,IMKB HISSE,,MGROSC1512250590.00IYF0000.02NA,,,V
IMKBH'MG1DQV,IMKB HISSE,,MGROSC1512250550.00IYF0000.02NA,,,V
IMKBH'MG1DRV,IMKB HISSE,,MGROSC1512250520.00IYF0000.02NA,,,V
IMKBH'MG1DSV,IMKB HISSE,,MGROSC1512250490.00IYF0000.02NA,,,V
IMKBH'MG1DTV,IMKB HISSE,,MGROSC3112250620.00IYF0000.02NA,,,V
IMKBH'MG1DUV,IMKB HISSE,,MGROSC3112250590.00IYF0000.02NA,,,V
IMKBH'MG1DVV,IMKB HISSE,,MGROSC3112250560.00IYF0000.02NA,,,V
IMKBH'MG1DWV,IMKB HISSE,,MGROSC3112250530.00IYF0000.02NA,,,V
IMKBH'MG1DXV,IMKB HISSE,,MGROSC3112250500.00IYF0000.02NA,,,V
IMKBH'MG1DYV,IMKB HISSE,,MGROSC1501260620.00IYF0000.02NA,,,V
IMKBH'MG1DZV,IMKB HISSE,,MGROSC1501260560.00IYF0000.02NA,,,V
IMKBH'MG1EAV,IMKB HISSE,,MGROSC1501260530.00IYF0000.02NA,,,V
IMKBH'MG1EBV,IMKB HISSE,,MGROSC1501260490.00IYF0000.02NA,,,V
IMKBH'MG1ECV,IMKB HISSE,,MGROSC1302260690.00IYF0000.02NA,,,V
IMKBH'MG1EDV,IMKB HISSE,,MGROSC1302260630.00IYF0000.02NA,,,V
IMKBH'MG1EEV,IMKB HISSE,,MGROSC1302260580.00IYF0000.02NA,,,V
IMKBH'MG1EFV,IMKB HISSE,,MGROSC1302260540.00IYF0000.02NA,,,V
IMKBH'MG1EGV,IMKB HISSE,,MGROSC3001260660.00IYF0000.02NA,,,V
IMKBH'MG1EHV,IMKB HISSE,,MGROSC3001260640.00IYF0000.02NA,,,V
IMKBH'MG1EIV,IMKB HISSE,,MGROSC3001260600.00IYF0000.02NA,,,V
IMKBH'MG1EJV,IMKB HISSE,,MGROSC3001260570.00IYF0000.02NA,,,V
IMKBH'MG1EKV,IMKB HISSE,,MGROSC3001260520.00IYF0000.02NA,,,V
IMKBH'MG1ELV,IMKB HISSE,,MGROSC1501260540.00IYF0000.02NA,,,V
IMKBH'MG1EMV,IMKB HISSE,,MGROSC3112250490.00IYF0000.02NA,,,V
IMKBH'MG1RLV,IMKB HISSE,,MGROSP2811250520.00IYF0000.02NA,,,V
IMKBH'MG1RMV,IMKB HISSE,,MGROSP2811250470.00IYF0000.02NA,,,V
IMKBH'MG1RNV,IMKB HISSE,,MGROSP2811250435.00IYF0000.02NA,,,V
IMKBH'MG1ROV,IMKB HISSE,,MGROSP2811250395.00IYF0000.02NA,,,V
IMKBH'MG1RPV,IMKB HISSE,,MGROSP1512250470.00IYF0000.02NA,,,V
IMKBH'MG1RQV,IMKB HISSE,,MGROSP1512250440.00IYF0000.02NA,,,V
IMKBH'MG1RRV,IMKB HISSE,,MGROSP1512250400.00IYF0000.02NA,,,V
IMKBH'MG1RSV,IMKB HISSE,,MGROSP3112250500.00IYF0000.02NA,,,V
IMKBH'MG1RTV,IMKB HISSE,,MGROSP3112250470.00IYF0000.02NA,,,V
IMKBH'MG1RUV,IMKB HISSE,,MGROSP3112250440.00IYF0000.02NA,,,V
IMKBH'MG1RVV,IMKB HISSE,,MGROSP3112250410.00IYF0000.02NA,,,V
IMKBH'MG1RWV,IMKB HISSE,,MGROSP1501260520.00IYF0000.02NA,,,V
IMKBH'MG1RXV,IMKB HISSE,,MGROSP1501260475.00IYF0000.02NA,,,V
IMKBH'MG1RYV,IMKB HISSE,,MGROSP1501260430.00IYF0000.02NA,,,V
IMKBH'MG1RZV,IMKB HISSE,,MGROSP1302260500.00IYF0000.02NA,,,V
IMKBH'MG1SAV,IMKB HISSE,,MGROSP1302260460.00IYF0000.02NA,,,V
IMKBH'MG1SBV,IMKB HISSE,,MGROSP1302260410.00IYF0000.02NA,,,V
IMKBH'MG1SCV,IMKB HISSE,,MGROSP3001260520.00IYF0000.02NA,,,V
IMKBH'MG1SDV,IMKB HISSE,,MGROSP3001260485.00IYF0000.02NA,,,V
IMKBH'MG1SEV,IMKB HISSE,,MGROSP3001260455.00IYF0000.02NA,,,V
IMKBH'MG1SFV,IMKB HISSE,,MGROSP3001260415.00IYF0000.02NA,,,V
IMKBH'MGACKV,IMKB HISSE,,MGROSC2811250655.00AKM0000.02NA,,,V
IMKBH'MGACLV,IMKB HISSE,,MGROSC2811250605.00AKM0000.02NA,,,V
IMKBH'MGACMV,IMKB HISSE,,MGROSC2811250560.00AKM0000.02NA,,,V
IMKBH'MGACNV,IMKB HISSE,,MGROSC2811250520.00AKM0000.02NA,,,V
IMKBH'MGACOV,IMKB HISSE,,MGROSC2811250480.00AKM0000.02NA,,,V
IMKBH'MGACPV,IMKB HISSE,,MGROSC2811250445.00AKM0000.02NA,,,V
IMKBH'MGACQV,IMKB HISSE,,MGROSC3112250710.00AKM0000.02NA,,,V
IMKBH'MGACRV,IMKB HISSE,,MGROSC3112250660.00AKM0000.02NA,,,V
IMKBH'MGACSV,IMKB HISSE,,MGROSC3112250600.00AKM0000.02NA,,,V
IMKBH'MGACTV,IMKB HISSE,,MGROSC3112250560.00AKM0000.02NA,,,V
IMKBH'MGACUV,IMKB HISSE,,MGROSC3112250510.00AKM0000.02NA,,,V
IMKBH'MGACVV,IMKB HISSE,,MGROSC3112250470.00AKM0000.02NA,,,V
IMKBH'MGACWV,IMKB HISSE,,MGROSC3001260680.00AKM0000.02NA,,,V
IMKBH'MGACXV,IMKB HISSE,,MGROSC3001260630.00AKM0000.02NA,,,V
IMKBH'MGACYV,IMKB HISSE,,MGROSC3001260580.00AKM0000.02NA,,,V
IMKBH'MGACZV,IMKB HISSE,,MGROSC3001260540.00AKM0000.02NA,,,V
IMKBH'MGADAV,IMKB HISSE,,MGROSC3001260500.00AKM0000.02NA,,,V
IMKBH'MGADBV,IMKB HISSE,,MGROSC3001260460.00AKM0000.02NA,,,V
IMKBH'MGAQMV,IMKB HISSE,,MGROSP2811250350.00AKM0000.02NA,,,V
IMKBH'MGAQNV,IMKB HISSE,,MGROSP2811250380.00AKM0000.02NA,,,V
IMKBH'MGAQOV,IMKB HISSE,,MGROSP2811250410.00AKM0000.02NA,,,V
IMKBH'MGAQPV,IMKB HISSE,,MGROSP2811250445.00AKM0000.02NA,,,V
IMKBH'MGAQQV,IMKB HISSE,,MGROSP3112250360.00AKM0000.02NA,,,V
IMKBH'MGAQRV,IMKB HISSE,,MGROSP3112250400.00AKM0000.02NA,,,V
IMKBH'MGAQSV,IMKB HISSE,,MGROSP3112250440.00AKM0000.02NA,,,V
IMKBH'MGAQTV,IMKB HISSE,,MGROSP3112250470.00AKM0000.02NA,,,V
IMKBH'MGAQUV,IMKB HISSE,,MGROSP3001260360.00AKM0000.02NA,,,V
