# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'EXSTVV,IMKB HISSE,,EUUSXP3112250000.82GSI0000001NA,,,V
IMKBH'EXSTWV,IMKB HISSE,,EUUSXP3112250000.90GSI0000001NA,,,V
IMKBH'EXSTXV,IMKB HISSE,,EUUSXP3112250000.99GSI0000001NA,,,V
IMKBH'EXSTYV,IMKB HISSE,,EUUSXP3112250001.08GSI0000001NA,,,V
IMKBH'EXSTZV,IMKB HISSE,,EUUSXP3001260000.81GSI0000001NA,,,V
IMKBH'EXSUAV,IMKB HISSE,,EUUSXP3001260000.89GSI0000001NA,,,V
IMKBH'EXSUBV,IMKB HISSE,,EUUSXP3001260000.98GSI0000001NA,,,V
IMKBH'EXSUCV,IMKB HISSE,,EUUSXP3001260001.07GSI0000001NA,,,V
IMKBH'EXSUDV,IMKB HISSE,,EUUSXP2702260000.81GSI0000001NA,,,V
IMKBH'EXSUEV,IMKB HISSE,,EUUSXP2702260000.89GSI0000001NA,,,V
IMKBH'EXSUFV,IMKB HISSE,,EUUSXP2702260000.98GSI0000001NA,,,V
IMKBH'EXSUGV,IMKB HISSE,,EUUSXP2702260001.07GSI0000001NA,,,V
IMKBH'EXSUHV,IMKB HISSE,,EUUSXP3103260000.81GSI0000001NA,,,V
IMKBH'EXSUIV,IMKB HISSE,,EUUSXP3103260000.89GSI0000001NA,,,V
IMKBH'EXSUJV,IMKB HISSE,,EUUSXP3103260000.98GSI0000001NA,,,V
IMKBH'EXSUKV,IMKB HISSE,,EUUSXP3103260001.07GSI0000001NA,,,V
IMKBH'EYBHVV,IMKB HISSE,,EKGYOC3112250019.50BNP00000.5NA,,,V
IMKBH'EYBHWV,IMKB HISSE,,EKGYOC3112250021.50BNP00000.5NA,,,V
IMKBH'EYBHXV,IMKB HISSE,,EKGYOC3112250023.50BNP00000.5NA,,,V
IMKBH'EYBHYV,IMKB HISSE,,EKGYOC3112250026.00BNP00000.5NA,,,V
IMKBH'EYBHZV,IMKB HISSE,,EKGYOC3112250029.00BNP00000.5NA,,,V
IMKBH'EYBIAV,IMKB HISSE,,EKGYOC3001260031.00BNP00000.5NA,,,V
IMKBH'EYBIBV,IMKB HISSE,,EKGYOC3001260028.50BNP00000.5NA,,,V
IMKBH'EYBICV,IMKB HISSE,,EKGYOC3001260025.50BNP00000.5NA,,,V
IMKBH'EYBIDV,IMKB HISSE,,EKGYOC3001260023.00BNP00000.5NA,,,V
IMKBH'EYBIEV,IMKB HISSE,,EKGYOC3001260021.00BNP00000.5NA,,,V
IMKBH'EYBTKV,IMKB HISSE,,EKGYOP3112250019.50BNP00000.5NA,,,V
IMKBH'EYBTLV,IMKB HISSE,,EKGYOP3112250017.50BNP00000.5NA,,,V
IMKBH'EYBTMV,IMKB HISSE,,EKGYOP3112250015.50BNP00000.5NA,,,V
IMKBH'EYBTNV,IMKB HISSE,,EKGYOP3112250013.50BNP00000.5NA,,,V
IMKBH'EYBTOV,IMKB HISSE,,EKGYOP3112250012.00BNP00000.5NA,,,V
IMKBH'EYBTPV,IMKB HISSE,,EKGYOP3001260021.00BNP00000.5NA,,,V
IMKBH'EYBTQV,IMKB HISSE,,EKGYOP3001260019.00BNP00000.5NA,,,V
IMKBH'EYBTRV,IMKB HISSE,,EKGYOP3001260017.00BNP00000.5NA,,,V
IMKBH'EYBTSV,IMKB HISSE,,EKGYOP3001260015.00BNP00000.5NA,,,V
IMKBH'EYBTTV,IMKB HISSE,,EKGYOP3001260013.00BNP00000.5NA,,,V
IMKBH'EYGYO,IMKB HISSE,,EYG GMYO,S_00210,000,E
IMKBH'EYGYOTE,IMKB HISSE,,EYG GMYO -TEMERR,,,TE
IMKBH'EYIICV,IMKB HISSE,,EKGYOC1512250017.00IYM00000.5NA,,,V
IMKBH'EYIIDV,IMKB HISSE,,EKGYOC1512250021.00IYM00000.5NA,,,V
IMKBH'EYIIEV,IMKB HISSE,,EKGYOC1512250023.00IYM00000.5NA,,,V
IMKBH'EYIIFV,IMKB HISSE,,EKGYOC1512250027.00IYM00000.5NA,,,V
IMKBH'EYIIGV,IMKB HISSE,,EKGYOC1512250033.00IYM00000.5NA,,,V
IMKBH'EYIIHV,IMKB HISSE,,EKGYOC3112250018.00IYM00000.5NA,,,V
IMKBH'EYIIIV,IMKB HISSE,,EKGYOC3112250021.00IYM00000.5NA,,,V
IMKBH'EYIIJV,IMKB HISSE,,EKGYOC3112250024.00IYM00000.5NA,,,V
IMKBH'EYIIKV,IMKB HISSE,,EKGYOC3112250027.00IYM00000.5NA,,,V
IMKBH'EYIILV,IMKB HISSE,,EKGYOC3112250030.00IYM00000.5NA,,,V
IMKBH'EYIIMV,IMKB HISSE,,EKGYOC1501260017.00IYM00000.5NA,,,V
IMKBH'EYIINV,IMKB HISSE,,EKGYOC1501260021.00IYM00000.5NA,,,V
IMKBH'EYIIOV,IMKB HISSE,,EKGYOC1501260023.00IYM00000.5NA,,,V
IMKBH'EYIIPV,IMKB HISSE,,EKGYOC1501260027.00IYM00000.5NA,,,V
IMKBH'EYIIQV,IMKB HISSE,,EKGYOC1501260033.00IYM00000.5NA,,,V
IMKBH'EYIIRV,IMKB HISSE,,EKGYOC3001260018.00IYM00000.5NA,,,V
IMKBH'EYIISV,IMKB HISSE,,EKGYOC3001260021.00IYM00000.5NA,,,V
IMKBH'EYIITV,IMKB HISSE,,EKGYOC3001260024.00IYM00000.5NA,,,V
IMKBH'EYIIUV,IMKB HISSE,,EKGYOC3001260026.00IYM00000.5NA,,,V
IMKBH'EYIIVV,IMKB HISSE,,EKGYOC3001260029.00IYM00000.5NA,,,V
IMKBH'EYIIWV,IMKB HISSE,,EKGYOC1802260017.00IYM00000.5NA,,,V
IMKBH'EYIIXV,IMKB HISSE,,EKGYOC1802260021.00IYM00000.5NA,,,V
IMKBH'EYIIYV,IMKB HISSE,,EKGYOC1802260023.00IYM00000.5NA,,,V
IMKBH'EYIIZV,IMKB HISSE,,EKGYOC1802260026.00IYM00000.5NA,,,V
IMKBH'EYIJAV,IMKB HISSE,,EKGYOC1802260032.00IYM00000.5NA,,,V
IMKBH'EYIXCV,IMKB HISSE,,EKGYOP1512250021.00IYM00000.5NA,,,V
IMKBH'EYIXDV,IMKB HISSE,,EKGYOP1512250019.00IYM00000.5NA,,,V
IMKBH'EYIXEV,IMKB HISSE,,EKGYOP1512250017.00IYM00000.5NA,,,V
IMKBH'EYIXFV,IMKB HISSE,,EKGYOP1512250015.00IYM00000.5NA,,,V
IMKBH'EYIXGV,IMKB HISSE,,EKGYOP1512250014.00IYM00000.5NA,,,V
IMKBH'EYIXHV,IMKB HISSE,,EKGYOP3112250022.00IYM00000.5NA,,,V
IMKBH'EYIXIV,IMKB HISSE,,EKGYOP3112250019.00IYM00000.5NA,,,V
IMKBH'EYIXJV,IMKB HISSE,,EKGYOP3112250016.00IYM00000.5NA,,,V
IMKBH'EYIXKV,IMKB HISSE,,EKGYOP3112250014.00IYM00000.5NA,,,V
IMKBH'EYIXLV,IMKB HISSE,,EKGYOP3112250012.00IYM00000.5NA,,,V
IMKBH'EYIXMV,IMKB HISSE,,EKGYOP1501260021.00IYM00000.5NA,,,V
IMKBH'EYIXNV,IMKB HISSE,,EKGYOP1501260019.00IYM00000.5NA,,,V
IMKBH'EYIXOV,IMKB HISSE,,EKGYOP1501260017.00IYM00000.5NA,,,V
IMKBH'EYIXPV,IMKB HISSE,,EKGYOP1501260015.00IYM00000.5NA,,,V
IMKBH'EYIXQV,IMKB HISSE,,EKGYOP1501260014.00IYM00000.5NA,,,V
IMKBH'EYIXRV,IMKB HISSE,,EKGYOP3001260022.00IYM00000.5NA,,,V
IMKBH'EYIXSV,IMKB HISSE,,EKGYOP3001260019.00IYM00000.5NA,,,V
IMKBH'EYIXTV,IMKB HISSE,,EKGYOP3001260016.00IYM00000.5NA,,,V
IMKBH'EYIXUV,IMKB HISSE,,EKGYOP3001260013.00IYM00000.5NA,,,V
IMKBH'EYIXVV,IMKB HISSE,,EKGYOP3001260011.00IYM00000.5NA,,,V
IMKBH'EYIXWV,IMKB HISSE,,EKGYOP1802260021.00IYM00000.5NA,,,V
IMKBH'EYIXXV,IMKB HISSE,,EKGYOP1802260019.00IYM00000.5NA,,,V
IMKBH'EYIXYV,IMKB HISSE,,EKGYOP1802260017.00IYM00000.5NA,,,V
IMKBH'EYIXZV,IMKB HISSE,,EKGYOP1802260015.00IYM00000.5NA,,,V
IMKBH'EYIYAV,IMKB HISSE,,EKGYOP1802260014.00IYM00000.5NA,,,V
IMKBH'FADE,IMKB HISSE,,FADE GIDA,S_00010,000,E
IMKBH'FADETE,IMKB HISSE,,FADE GIDA - TEMERRUT,,,TE
IMKBH'FENER,IMKB HISSE,TREFBAH00019,FENERBAHCE FUTBOL,S_00230,100,E
IMKBH'FENERBE,IMKB HISSE,,FENER BIRINCIL PIYASA,,,BE
IMKBH'FENERR,IMKB HISSE,,FENERBAHCE FUTBOL  - RHKP,,,R
IMKBH'FENERTE,IMKB HISSE,,FENERBAHCE FUTBOL -TEMERR,,,TE
IMKBH'FENERTR,IMKB HISSE,,FENER RUCHAN TEMERRUT,,,TR
IMKBH'FLAP,IMKB HISSE,TREFLAP00011,FLAP KONGRE TOPLANTI HIZ.,S_00120,000,E
IMKBH'FLAPTE,IMKB HISSE,,FLAP KONGRE TOPLANTI HIZ.-TEMERR,,,TE
IMKBH'FMIZP,IMKB HISSE,TRAISTMP91H7,F-M IZMIT PISTON,S_00080,000,E
IMKBH'FMIZPTE,IMKB HISSE,,F-M IZMIT PISTON -TEMERR,,,TE
IMKBH'FOIPAV,IMKB HISSE,,FROTOP3001260060.00IYM00000.1NA,,,V
IMKBH'FOIPBV,IMKB HISSE,,FROTOP1802260100.00IYM00000.1NA,,,V
IMKBH'FOIPCV,IMKB HISSE,,FROTOP1802260090.00IYM00000.1NA,,,V
IMKBH'FOIPDV,IMKB HISSE,,FROTOP1802260085.00IYM00000.1NA,,,V
IMKBH'FOIPEV,IMKB HISSE,,FROTOP1802260080.00IYM00000.1NA,,,V
IMKBH'FOIPFV,IMKB HISSE,,FROTOP1802260070.00IYM00000.1NA,,,V
IMKBH'FONET,IMKB HISSE,TREFONT00028,FONET BILGI TEKNOLOJILERI,S_00220,000,E
IMKBH'FONETTE,IMKB HISSE,,FONET BILGI TEKNOLOJILERI - TEMERRUT,,,TE
IMKBH'FORMT,IMKB HISSE,,FORMET METAL VE CAM,S_00080,000,E
IMKBH'FORMTBE,IMKB HISSE,,FORMET METAL VE CAM BIRINCIL PIYASA,,,BE
IMKBH'FORMTR,IMKB HISSE,,FORMET METAL VE CAM - RHKP,,,R
IMKBH'FORMTTE,IMKB HISSE,,FORMET METAL VE CAM -TEMERRUT,,,TE
IMKBH'FORMTTR,IMKB HISSE,,FORMT RUCHAN TEMERRUT,,,TR
IMKBH'FORTE,IMKB HISSE,,FORTE BILGI ILETISIM,S_00220,000,E
IMKBH'FORTETE,IMKB HISSE,,FORTE BILGI ILETISIM -TEMERR,,,TE
IMKBH'FR1FJV,IMKB HISSE,,FROTOC1512250135.00IYF00000.1NA,,,V
IMKBH'FR1FKV,IMKB HISSE,,FROTOC1512250126.00IYF00000.1NA,,,V
IMKBH'FR1FLV,IMKB HISSE,,FROTOC1512250119.00IYF00000.1NA,,,V
IMKBH'FR1FMV,IMKB HISSE,,FROTOC1512250110.00IYF00000.1NA,,,V
IMKBH'FR1FNV,IMKB HISSE,,FROTOC3112250145.00IYF00000.1NA,,,V
IMKBH'FR1FOV,IMKB HISSE,,FROTOC3112250136.00IYF00000.1NA,,,V
IMKBH'FR1FPV,IMKB HISSE,,FROTOC3112250129.00IYF00000.1NA,,,V
IMKBH'FR1FQV,IMKB HISSE,,FROTOC3112250121.00IYF00000.1NA,,,V
IMKBH'FR1FRV,IMKB HISSE,,FROTOC3112250112.00IYF00000.1NA,,,V
IMKBH'FR1FSV,IMKB HISSE,,FROTOC1501260146.00IYF00000.1NA,,,V
IMKBH'FR1FTV,IMKB HISSE,,FROTOC1501260130.00IYF00000.1NA,,,V
IMKBH'FR1FUV,IMKB HISSE,,FROTOC1501260121.00IYF00000.1NA,,,V
IMKBH'FR1FVV,IMKB HISSE,,FROTOC1501260110.00IYF00000.1NA,,,V
IMKBH'FR1FWV,IMKB HISSE,,FROTOC1302260150.00IYF00000.1NA,,,V
IMKBH'FR1FXV,IMKB HISSE,,FROTOC1302260135.00IYF00000.1NA,,,V
IMKBH'FR1FYV,IMKB HISSE,,FROTOC1302260124.00IYF00000.1NA,,,V
IMKBH'FR1FZV,IMKB HISSE,,FROTOC1302260116.00IYF00000.1NA,,,V
IMKBH'FR1GAV,IMKB HISSE,,FROTOC3001260144.00IYF00000.1NA,,,V
IMKBH'FR1GBV,IMKB HISSE,,FROTOC3001260138.00IYF00000.1NA,,,V
IMKBH'FR1GCV,IMKB HISSE,,FROTOC3001260130.00IYF00000.1NA,,,V
IMKBH'FR1GDV,IMKB HISSE,,FROTOC3001260123.00IYF00000.1NA,,,V
IMKBH'FR1GEV,IMKB HISSE,,FROTOC3001260111.00IYF00000.1NA,,,V
IMKBH'FR1GFV,IMKB HISSE,,FROTOC1501260100.00IYF00000.1NA,,,V
IMKBH'FR1GGV,IMKB HISSE,,FROTOC3112250100.00IYF00000.1NA,,,V
IMKBH'FR1GHV,IMKB HISSE,,FROTOC3112250090.00IYF00000.1NA,,,V
IMKBH'FR1GIV,IMKB HISSE,,FROTOC3112250085.00IYF00000.1NA,,,V
IMKBH'FR1GJV,IMKB HISSE,,FROTOC2702260125.00IYF00000.1NA,,,V
IMKBH'FR1GKV,IMKB HISSE,,FROTOC2702260117.00IYF00000.1NA,,,V
IMKBH'FR1GLV,IMKB HISSE,,FROTOC2702260112.00IYF00000.1NA,,,V
IMKBH'FR1GMV,IMKB HISSE,,FROTOC2702260106.00IYF00000.1NA,,,V
IMKBH'FR1GNV,IMKB HISSE,,FROTOC2702260097.00IYF00000.1NA,,,V
IMKBH'FR1GOV,IMKB HISSE,,FROTOC1302260100.00IYF00000.1NA,,,V
IMKBH'FR1GPV,IMKB HISSE,,FROTOC3001260095.00IYF00000.1NA,,,V
IMKBH'FR1TCV,IMKB HISSE,,FROTOP1512250106.00IYF00000.1NA,,,V
IMKBH'FR1TDV,IMKB HISSE,,FROTOP1512250098.00IYF00000.1NA,,,V
IMKBH'FR1TEV,IMKB HISSE,,FROTOP1512250089.00IYF00000.1NA,,,V
IMKBH'FR1TFV,IMKB HISSE,,FROTOP3112250112.00IYF00000.1NA,,,V
IMKBH'FR1TGV,IMKB HISSE,,FROTOP3112250105.00IYF00000.1NA,,,V
IMKBH'FR1THV,IMKB HISSE,,FROTOP3112250098.00IYF00000.1NA,,,V
IMKBH'FR1TIV,IMKB HISSE,,FROTOP3112250090.00IYF00000.1NA,,,V
IMKBH'FR1TJV,IMKB HISSE,,FROTOP1501260118.00IYF00000.1NA,,,V
IMKBH'FR1TKV,IMKB HISSE,,FROTOP1501260107.00IYF00000.1NA,,,V
IMKBH'FR1TLV,IMKB HISSE,,FROTOP1501260095.00IYF00000.1NA,,,V
IMKBH'FR1TMV,IMKB HISSE,,FROTOP1302260108.00IYF00000.1NA,,,V
IMKBH'FR1TNV,IMKB HISSE,,FROTOP1302260098.00IYF00000.1NA,,,V
IMKBH'FR1TOV,IMKB HISSE,,FROTOP1302260087.00IYF00000.1NA,,,V
IMKBH'FR1TPV,IMKB HISSE,,FROTOP3001260111.00IYF00000.1NA,,,V
IMKBH'FR1TQV,IMKB HISSE,,FROTOP3001260104.00IYF00000.1NA,,,V
IMKBH'FR1TRV,IMKB HISSE,,FROTOP3001260097.00IYF00000.1NA,,,V
IMKBH'FR1TSV,IMKB HISSE,,FROTOP3001260089.00IYF00000.1NA,,,V
IMKBH'FR1TTV,IMKB HISSE,,FROTOP1501260090.00IYF00000.1NA,,,V
IMKBH'FR1TUV,IMKB HISSE,,FROTOP3112250085.00IYF00000.1NA,,,V
IMKBH'FR1TVV,IMKB HISSE,,FROTOP3112250080.00IYF00000.1NA,,,V
IMKBH'FR1TWV,IMKB HISSE,,FROTOP2702260099.00IYF00000.1NA,,,V
IMKBH'FR1TXV,IMKB HISSE,,FROTOP2702260092.00IYF00000.1NA,,,V
IMKBH'FR1TYV,IMKB HISSE,,FROTOP2702260084.00IYF00000.1NA,,,V
IMKBH'FR1TZV,IMKB HISSE,,FROTOP2702260078.00IYF00000.1NA,,,V
IMKBH'FR1UAV,IMKB HISSE,,FROTOP1302260080.00IYF00000.1NA,,,V
IMKBH'FR1UBV,IMKB HISSE,,FROTOP1302260075.00IYF00000.1NA,,,V
IMKBH'FR1UCV,IMKB HISSE,,FROTOP3001260082.00IYF00000.1NA,,,V
IMKBH'FR1UDV,IMKB HISSE,,FROTOP3001260075.00IYF00000.1NA,,,V
IMKBH'FRAIFV,IMKB HISSE,,FROTOC3112250150.00AKM0000.08NA,,,V
IMKBH'FRAIGV,IMKB HISSE,,FROTOC3112250140.00AKM0000.08NA,,,V
IMKBH'FRAIHV,IMKB HISSE,,FROTOC3112250125.00AKM0000.08NA,,,V
IMKBH'FRAIIV,IMKB HISSE,,FROTOC3112250115.00AKM0000.08NA,,,V
IMKBH'FRAIJV,IMKB HISSE,,FROTOC3112250105.00AKM0000.08NA,,,V
IMKBH'FRAIKV,IMKB HISSE,,FROTOC3112250100.00AKM0000.08NA,,,V
IMKBH'FRAILV,IMKB HISSE,,FROTOC3001260145.00AKM00000.1NA,,,V
IMKBH'FRAIMV,IMKB HISSE,,FROTOC3001260135.00AKM00000.1NA,,,V
IMKBH'FRAINV,IMKB HISSE,,FROTOC3001260125.00AKM00000.1NA,,,V
IMKBH'FRAIOV,IMKB HISSE,,FROTOC3001260115.00AKM00000.1NA,,,V
IMKBH'FRAIPV,IMKB HISSE,,FROTOC3001260105.00AKM00000.1NA,,,V
IMKBH'FRAIQV,IMKB HISSE,,FROTOC3001260095.00AKM00000.1NA,,,V
IMKBH'FRAVZV,IMKB HISSE,,FROTOP3112250070.00AKM0000.08NA,,,V
IMKBH'FRAWAV,IMKB HISSE,,FROTOP3112250080.00AKM0000.08NA,,,V
IMKBH'FRAWBV,IMKB HISSE,,FROTOP3112250090.00AKM0000.08NA,,,V
IMKBH'FRAWCV,IMKB HISSE,,FROTOP3112250100.00AKM0000.08NA,,,V
IMKBH'FRAWDV,IMKB HISSE,,FROTOP3001260070.00AKM00000.1NA,,,V
IMKBH'FRAWEV,IMKB HISSE,,FROTOP3001260080.00AKM00000.1NA,,,V
IMKBH'FRAWFV,IMKB HISSE,,FROTOP3001260090.00AKM00000.1NA,,,V
IMKBH'FRAWGV,IMKB HISSE,,FROTOP3001260100.00AKM00000.1NA,,,V
IMKBH'FRBGWV,IMKB HISSE,,FROTOC3112250100.00BNP0000.08NA,,,V
IMKBH'FRBGXV,IMKB HISSE,,FROTOC3112250105.00BNP0000.08NA,,,V
IMKBH'FRBGYV,IMKB HISSE,,FROTOC3112250115.00BNP0000.08NA,,,V
IMKBH'FRBGZV,IMKB HISSE,,FROTOC3112250125.00BNP0000.08NA,,,V
IMKBH'FRBHAV,IMKB HISSE,,FROTOC3112250140.00BNP0000.08NA,,,V
IMKBH'FRBHBV,IMKB HISSE,,FROTOC3001260095.00BNP00000.1NA,,,V
IMKBH'FRBHCV,IMKB HISSE,,FROTOC3001260100.00BNP00000.1NA,,,V
IMKBH'FRBHDV,IMKB HISSE,,FROTOC3001260115.00BNP00000.1NA,,,V
IMKBH'FRBHEV,IMKB HISSE,,FROTOC3001260125.00BNP00000.1NA,,,V
IMKBH'FRBHFV,IMKB HISSE,,FROTOC3001260135.00BNP00000.1NA,,,V
IMKBH'FRBQJV,IMKB HISSE,,FROTOP3112250090.00BNP0000.08NA,,,V
IMKBH'FRBQKV,IMKB HISSE,,FROTOP3112250080.00BNP0000.08NA,,,V
IMKBH'FRBQLV,IMKB HISSE,,FROTOP3112250070.00BNP0000.08NA,,,V
IMKBH'FRBQMV,IMKB HISSE,,FROTOP3001260090.00BNP00000.1NA,,,V
IMKBH'FRBQNV,IMKB HISSE,,FROTOP3001260080.00BNP00000.1NA,,,V
IMKBH'FRBQOV,IMKB HISSE,,FROTOP3001260070.00BNP00000.1NA,,,V
IMKBH'FRIGO,IMKB HISSE,TRAFRIGO91A8,FRIGO PAK GIDA,S_00010,000,E
IMKBH'FRIGOTE,IMKB HISSE,,FRIGO PAK GIDA -TEMERR,,,TE
IMKBH'FRIKIV,IMKB HISSE,,FROTOC1512250100.00IYM00000.1NA,,,V
IMKBH'FRIKJV,IMKB HISSE,,FROTOC1512250120.00IYM00000.1NA,,,V
IMKBH'FRIKKV,IMKB HISSE,,FROTOC1512250130.00IYM00000.1NA,,,V
IMKBH'FRIKLV,IMKB HISSE,,FROTOC1512250150.00IYM00000.1NA,,,V
IMKBH'FRIKMV,IMKB HISSE,,FROTOC1512250180.00IYM00000.1NA,,,V
IMKBH'FRIKNV,IMKB HISSE,,FROTOC3112250090.00IYM00000.1NA,,,V
IMKBH'FRIKOV,IMKB HISSE,,FROTOC3112250100.00IYM00000.1NA,,,V
IMKBH'FRIKPV,IMKB HISSE,,FROTOC3112250120.00IYM00000.1NA,,,V
IMKBH'FRIKQV,IMKB HISSE,,FROTOC3112250130.00IYM00000.1NA,,,V
IMKBH'FRIKRV,IMKB HISSE,,FROTOC3112250140.00IYM00000.1NA,,,V
IMKBH'FRIKSV,IMKB HISSE,,FROTOC1501260080.00IYM00000.1NA,,,V
IMKBH'FRIKTV,IMKB HISSE,,FROTOC1501260100.00IYM00000.1NA,,,V
IMKBH'FRIKUV,IMKB HISSE,,FROTOC1501260110.00IYM00000.1NA,,,V
IMKBH'FRIKVV,IMKB HISSE,,FROTOC1501260130.00IYM00000.1NA,,,V
IMKBH'FRIKWV,IMKB HISSE,,FROTOC1501260160.00IYM00000.1NA,,,V
IMKBH'FRIKXV,IMKB HISSE,,FROTOC3001260090.00IYM00000.1NA,,,V
IMKBH'FRIKYV,IMKB HISSE,,FROTOC3001260100.00IYM00000.1NA,,,V
IMKBH'FRIKZV,IMKB HISSE,,FROTOC3001260120.00IYM00000.1NA,,,V
IMKBH'FRILAV,IMKB HISSE,,FROTOC3001260130.00IYM00000.1NA,,,V
IMKBH'FRILBV,IMKB HISSE,,FROTOC3001260150.00IYM00000.1NA,,,V
IMKBH'FRILCV,IMKB HISSE,,FROTOC1802260090.00IYM00000.1NA,,,V
IMKBH'FRILDV,IMKB HISSE,,FROTOC1802260100.00IYM00000.1NA,,,V
IMKBH'FRILEV,IMKB HISSE,,FROTOC1802260110.00IYM00000.1NA,,,V
IMKBH'FRILFV,IMKB HISSE,,FROTOC1802260130.00IYM00000.1NA,,,V
IMKBH'FRILGV,IMKB HISSE,,FROTOC1802260160.00IYM00000.1NA,,,V
IMKBH'FRIZHV,IMKB HISSE,,FROTOP1512250120.00IYM00000.1NA,,,V
IMKBH'FRIZIV,IMKB HISSE,,FROTOP1512250110.00IYM00000.1NA,,,V
IMKBH'FRIZJV,IMKB HISSE,,FROTOP1512250100.00IYM00000.1NA,,,V
IMKBH'FRIZKV,IMKB HISSE,,FROTOP1512250090.00IYM00000.1NA,,,V
IMKBH'FRIZLV,IMKB HISSE,,FROTOP1512250080.00IYM00000.1NA,,,V
IMKBH'FRIZMV,IMKB HISSE,,FROTOP3112250110.00IYM00000.1NA,,,V
IMKBH'FRIZNV,IMKB HISSE,,FROTOP3112250090.00IYM00000.1NA,,,V
IMKBH'FRIZOV,IMKB HISSE,,FROTOP3112250080.00IYM00000.1NA,,,V
IMKBH'FRIZPV,IMKB HISSE,,FROTOP3112250070.00IYM00000.1NA,,,V
IMKBH'FRIZQV,IMKB HISSE,,FROTOP3112250060.00IYM00000.1NA,,,V
IMKBH'FRIZRV,IMKB HISSE,,FROTOP1501260100.00IYM00000.1NA,,,V
IMKBH'FRIZSV,IMKB HISSE,,FROTOP1501260090.00IYM00000.1NA,,,V
IMKBH'FRIZTV,IMKB HISSE,,FROTOP1501260080.00IYM00000.1NA,,,V
IMKBH'FRIZUV,IMKB HISSE,,FROTOP1501260075.00IYM00000.1NA,,,V
IMKBH'FRIZVV,IMKB HISSE,,FROTOP1501260070.00IYM00000.1NA,,,V
IMKBH'FRIZWV,IMKB HISSE,,FROTOP3001260110.00IYM00000.1NA,,,V
IMKBH'FRIZXV,IMKB HISSE,,FROTOP3001260090.00IYM00000.1NA,,,V
IMKBH'FRIZYV,IMKB HISSE,,FROTOP3001260080.00IYM00000.1NA,,,V
IMKBH'FRIZZV,IMKB HISSE,,FROTOP3001260070.00IYM00000.1NA,,,V
IMKBH'FROTO,IMKB HISSE,TRAOTOSN91H6,FORD OTOSAN,S_00080,111,E
IMKBH'FROTOTE,IMKB HISSE,,FORD OTOSAN -TEMERR,,,TE
IMKBH'FRRBGV,IMKB HISSE,,FROTOC2702260111.00GRM00000.1NA,,,V
IMKBH'FRRBJV,IMKB HISSE,,FROTOC2702260121.00GRM00000.1NA,,,V
IMKBH'FRRBKV,IMKB HISSE,,FROTOC2702260126.00GRM00000.1NA,,,V
IMKBH'FRRBLV,IMKB HISSE,,FROTOC2702260116.00GRM00000.1NA,,,V
IMKBH'FRRBMV,IMKB HISSE,,FROTOC2702260106.00GRM00000.1NA,,,V
IMKBH'FRRBNV,IMKB HISSE,,FROTOC2702260101.00GRM00000.1NA,,,V
IMKBH'FRRBOV,IMKB HISSE,,FROTOC2702260096.00GRM00000.1NA,,,V
IMKBH'FRRFAV,IMKB HISSE,,FROTOC3001260096.00GRM00000.1NA,,,V
IMKBH'FRRFBV,IMKB HISSE,,FROTOC3001260111.00GRM00000.1NA,,,V
IMKBH'FRRFCV,IMKB HISSE,,FROTOC3001260105.00GRM00000.1NA,,,V
IMKBH'FRRFDV,IMKB HISSE,,FROTOC3001260114.00GRM00000.1NA,,,V
IMKBH'FRRFFV,IMKB HISSE,,FROTOC3001260117.00GRM00000.1NA,,,V
